notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
7250605515,WUDU,CHIPPENDALE,City of Sydney,2023-11-30,WUDU PTY LTD,WUDU,"SHOP 4, 87-97 REGENT STREET",CHIPPENDALE,2008,2023-11-30,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,WUDU PTY LTD,2023-12-12,The Council of the City of Sydney,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
7683280321,DOUGHUT,BANKSTOWN,Canterbury-Bankstown,2024-01-16,GQ HARVEST PTY LTD,DOUGHUT,"SHOP K1210, NORTH TERRACE,",BANKSTOWN,2200,2024-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises,880.0,GQ HARVEST PTY LTD,2024-01-19,Canterbury Bankstown Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
7683280312,DOUGHUT,BANKSTOWN,Canterbury-Bankstown,2024-01-16,GQ HARVEST PTY LTD,DOUGHUT,"SHOP K1210, NORTH TERRACE,",BANKSTOWN,2200,2024-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,GQ HARVEST PTY LTD,2024-01-19,Canterbury Bankstown Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
7683280330,DOUGHUT,BANKSTOWN,Canterbury-Bankstown,2024-01-16,GQ HARVEST PTY LTD,DOUGHUT,"SHOP K1210, NORTH TERRACE,",BANKSTOWN,2200,2024-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - soap,880.0,GQ HARVEST PTY LTD,2024-01-19,Canterbury Bankstown Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
7683082487,TAI KY,BANKSTOWN,Canterbury-Bankstown,2023-11-10,T AND L RESTAURANT PTY LTD,TAI KY,44 BANKSTOWN CITY PLAZA,BANKSTOWN,2200,2023-11-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination - Previous warnings given,880.0,T AND L RESTAURANT PTY LTD,2023-11-17,Canterbury Bankstown Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3240689569,UNWRITTEN CAFE,HUNTERS HILL,Hunters Hill,2023-10-05,WILLIAM JRL PTY LTD,UNWRITTEN CAFE,105 PITTWATER ROAD,HUNTERS HILL,2110,2023-10-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,WILLIAM JRL PTY LTD,2023-10-11,Hunters Hill Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3120329787,WANGLONG BBQ,BLACKTOWN,Blacktown,2024-01-19,HE,WANGLONG BBQ,19 FIRST AVENUE,BLACKTOWN,2148,2024-01-19,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control,440.0,HE,2024-03-07,Blacktown City Council,2024-04-30,2024-04-30,ZHIBO,2024-06-26 23:16:48,
3261087859,STRATHFIELD VEGGIE SHED,STRATHFIELD,Burwood,2023-11-21,STRATHFIELD VEGGIE SHED PTY LTD,STRATHFIELD VEGGIE SHED,16 THE BOULEVARD,STRATHFIELD,2135,2023-11-21,11339,Fail to comply with Food Standards Code - Corporation,Fail to have facilities for the storage of garbage and recyclable matter that enclose it to keep pests and animals away from it,880.0,STRATHFIELD VEGGIE SHED PTY LTD,2023-12-01,Burwood Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3202221799,WOOLWORTHS,MIRANDA,Sutherland,2023-12-18,WOOLWORTHS GROUP LIMITED,WOOLWORTHS,600 KINGSWAY,MIRANDA,2228,2023-12-18,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - warm running water,880.0,WOOLWORTHS GROUP LIMITED,2024-02-09,Sutherland Shire Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3245837037,GRAND PARADISE ROCKDALE,ROCKDALE,Bayside,2023-11-17,BIG SQUARE GROUP PTY LTD,GRAND PARADISE ROCKDALE,22 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,BIG SQUARE GROUP PTY LTD,2023-12-01,Bayside Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3245837028,GRAND PARADISE ROCKDALE,ROCKDALE,Bayside,2023-11-17,BIG SQUARE GROUP PTY LTD,GRAND PARADISE ROCKDALE,22 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,BIG SQUARE GROUP PTY LTD,2023-12-01,Bayside Council,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3120329796,WANGLONG BBQ,BLACKTOWN,Blacktown,2024-01-19,HE,WANGLONG BBQ,19 FIRST AVENUE,BLACKTOWN,2148,2024-01-19,11338,Fail to comply with Food Standards Code - Individual,"Fail to, when processing food, take all necessary steps to prevent the likelihood of food being contaminated",440.0,HE,2024-03-07,Blacktown City Council,2024-04-30,2024-04-30,ZHIBO,2024-06-26 23:16:48,
7250605506,WUDU,CHIPPENDALE,City of Sydney,2023-11-30,WUDU PTY LTD,WUDU,"SHOP 4, 87-97 REGENT STREET",CHIPPENDALE,2008,2023-11-30,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,WUDU PTY LTD,2023-12-12,The Council of the City of Sydney,2024-04-30,2024-04-30,,2024-06-26 23:16:48,
3120330391,PARKLEA SEAFOOD,GLENWOOD,Blacktown,2024-03-22,GREEN ACRES INTERNATIONAL PTY LTD,PARKLEA SEAFOOD,601 SUNNYHOLT ROAD,GLENWOOD,2768,2024-03-22,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination,880.0,GREEN ACRES INTERNATIONAL PTY LTD,2024-04-02,Blacktown City Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3241525578,WATERBIRD RESTAURANT,MANNING POINT,Mid-Coast,2024-01-12,LOVE,WATERBIRD RESTAURANT,MAIN STREET,MANNING POINT,2430,2024-01-12,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,440.0,LOVE,2024-01-15,MidCoast Council,2024-05-07,2024-05-07,JAMES VICTOR,2024-06-26 23:16:48,
3261177399,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-15,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 130, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-15,11317,Handle food in manner likely to render it unsafe - Corporation,Fail to take all practicable measures to process only safe and suitable food,1540.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3241514100,BILLI BAKEHOUSE,BILLINUDGEL,Byron,2023-05-12,BUCHANAN FOOD GROUP PTY LTD,BILLI BAKEHOUSE,2-4 MOGO PLACE,BILLINUDGEL,2483,2023-05-12,11339,Fail to comply with Food Standards Code - Corporation,"Fail to ensure fixtures, fittings and equipment are adequate for the production of safe and suitable food, and fit for their intended use - Previous warning given",880.0,BUCHANAN FOOD GROUP PTY LTD,2023-05-12,Byron Shire Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3270946517,SALSAS FRESH MEX,BURWOOD,Burwood,2024-01-29,NOMNOM FOOD PTY LTD,SALSAS FRESH MEX,SHOP FC 09 WESTFIELD FOOD COURT,BURWOOD,2134,2024-01-29,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",880.0,NOMNOM FOOD PTY LTD,2024-02-23,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3248477165,NAIJA JOLLOF,ENMORE,Inner West,2023-11-30,OLATEJU,NAIJA JOLLOF,205 ENMORE ROAD,ENMORE,2042,2023-11-30,73091,Not keep and produce for inspection copy of food safety supervisor certificate - Individual,Fail to ensure copy of the food safety supervisor certificate is kept on the premises and produced for inspection on request by an authorised officer - Previous warnings given,330.0,OLATEJU,2023-12-13,Inner West Council,2024-05-07,2024-05-07,OLUWALOSEYI TAJUDEEN,2024-06-26 23:16:48,
3240453655,MULWALA FOODWORKS,MULWALA,Federation,2024-02-09,GUJUN INVESTMENT PTY LTD,MULWALA FOODWORKS,51 MELBOURNE STREET,MULWALA,2647,2024-02-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,880.0,GUJUN INVESTMENT PTY LTD,2024-02-22,Federation Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3261087730,SUPREME SOUP,BURWOOD,Burwood,2023-11-13,MCM SOUP PTY LTD,SUPREME SOUP,"SHOP 5, 43 BELMORE STREET",BURWOOD,2134,2023-11-13,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order,1540.0,MCM SOUP PTY LTD,2023-11-15,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3270946508,SALSAS FRESH MEX,BURWOOD,Burwood,2024-01-29,NOMNOM FOOD PTY LTD,SALSAS FRESH MEX,SHOP FC 09 WESTFIELD FOOD COURT,BURWOOD,2134,2024-01-29,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,880.0,NOMNOM FOOD PTY LTD,2024-02-23,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3270946526,SALSAS FRESH MEX,BURWOOD,Burwood,2024-01-29,NOMNOM FOOD PTY LTD,SALSAS FRESH MEX,SHOP FC 09 WESTFIELD FOOD COURT,BURWOOD,2134,2024-01-29,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use - Previous warning given",880.0,NOMNOM FOOD PTY LTD,2024-02-23,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3261088317,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD ROAD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3257049144,MAKIMOTO MACARTHUR SQUARE,Campbelltown,Campbelltown,2024-04-08,MAKIMOTO MERRYLANDS PTY LTD,MAKIMOTO MACARTHUR SQUARE,200 GILCHRIST DRIVE,Campbelltown,2560,2024-04-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,MAKIMOTO MERRYLANDS PTY LTD,2024-04-08,Campbelltown City Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3241514220,EDENS LANDING,MULLUMBIMBY,Byron,2024-01-09,EDENS LANDING MULLUMBIMBY PTY LTD,EDENS LANDING,UNIT 5/97 STUART STREET,MULLUMBIMBY,2482,2024-01-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,880.0,EDENS LANDING MULLUMBIMBY PTY LTD,2024-01-10,Byron Shire Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3241514210,SUNDAY SUSTAINABLE BAKERY,BYRON BAY,Byron,2023-12-06,SUNDAY ORGANIC BAKERY PTY LTD,SUNDAY SUSTAINABLE BAKERY,101 JONSON STREET,BYRON BAY,2481,2023-12-06,11339,Fail to comply with Food Standards Code - Corporation,"Fail to, when displaying food, take all practicable measures to protect the food from the likelihood of contamination - Previous warnings given",880.0,SUNDAY ORGANIC BAKERY PTY LTD,2023-12-21,Byron Shire Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3256195232,KIKIEES RESTAURANT,WOLLONGONG,Wollongong,2023-11-20,TOSKOVSKI,KIKIEES RESTAURANT,118-124 CROWN STREET,WOLLONGONG,2500,2023-11-20,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to process only safe and suitable food - Previous warnings given,440.0,TOSKOVSKI,2024-01-16,Wollongong City Council,2024-05-07,2024-05-07,KIRE,2024-06-26 23:16:48,
3269319168,MERCHANT MARKETS,CAMDEN,Camden,2024-01-08,SAN INTERNATIONAL TRADING PTY LTD,MERCHANT MARKETS,23/1-15 MURRAY STREET,CAMDEN,2570,2024-01-08,11323,Sell food that is unsuitable - Corporation,Sale of food that is unsuitable - Previous warnings given,1320.0,SAN INTERNATIONAL TRADING PTY LTD,2024-01-15,Camden Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3256195250,KIKIEES RESTAURANT,WOLLONGONG,Wollongong,2023-11-20,TOSKOVSKI,KIKIEES RESTAURANT,118-124 CROWN STREET,WOLLONGONG,2500,2023-11-20,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,440.0,TOSKOVSKI,2024-01-16,Wollongong City Council,2024-05-07,2024-05-07,KIRE,2024-06-26 23:16:48,
3148302219,MAO PO,RHODES,City of Canada Bay,2023-10-05,JR INJOY PTY LTD,MAO PO,"SHOP 26G, 6 WALKER STREET",RHODES,2138,2023-10-05,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given.",880.0,JR INJOY PTY LTD,2024-01-23,City of Canada Bay Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3120330400,PARKLEA SEAFOOD,GLENWOOD,Blacktown,2024-03-22,GREEN ACRES INTERNATIONAL PTY LTD,PARKLEA SEAFOOD,601 SUNNYHOLT ROAD,GLENWOOD,2768,2024-03-22,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises, and all fixtures, fittings and equipment to the required standard of cleanliness",880.0,GREEN ACRES INTERNATIONAL PTY LTD,2024-04-02,Blacktown City Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3261088261,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD RAOD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-05-07,2024-05-07,,2024-06-26 23:16:48,
3256195315,JASMINE RICE,WOLLONGONG,Wollongong,2024-01-31,SUKAPOJANA,JASMINE RICE,131 CORRIMAL STREET,WOLLONGONG,2500,2024-01-31,11338,Fail to comply with Food Standards Code - Individual,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - Previous warnings given,440.0,SUKAPOJANA,2024-02-06,Wollongong City Council,2024-05-07,2024-05-07,SAPANNA,2024-06-26 23:16:48,
3202221770,DON T TELL THE GROCER,MIRANDA,Sutherland,2024-01-27,CAANE PTY LTD,DON'T TELL THE GROCER,"SHOP 2078 WESTFIELD MIRANDA, 600 KINGSWAY",MIRANDA,2228,2024-01-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warning given,880.0,CAANE PTY LTD,2024-02-09,Sutherland Shire Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3202221752,DON T TELL THE GROCER,MIRANDA,Sutherland,2024-01-27,CAANE PTY LTD,DON'T TELL THE GROCER,"SHOP 2078 WESTFIELD MIRANDA, 600 KINGSWAY",MIRANDA,2228,2024-01-27,11339,Fail to comply with Food Standards Code - Corporation,Sale of food that is unsuitable,880.0,CAANE PTY LTD,2024-02-09,Sutherland Shire Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3202221780,DON T TELL THE GROCER,MIRANDA,Sutherland,2024-01-27,CAANE PTY LTD,DON'T TELL THE GROCER,"SHOP 2078 WESTFIELD MIRANDA, 600 KINGSWAY",MIRANDA,2228,2024-01-27,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,880.0,CAANE PTY LTD,2024-02-09,Sutherland Shire Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
7683280404,MANMARUYA  CAMPSIE,CAMPSIE,Canterbury-Bankstown,2024-02-01,MANMARUYA PTY LTD,MANMARUYA  CAMPSIE,193 BEAMISH STREET,CAMPSIE,2194,2024-02-01,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,MANMARUYA PTY LTD,2024-02-06,Canterbury Bankstown Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3148302246,MAO PO,RHODES,City of Canada Bay,2023-10-05,JR INJOY PTY LTD,MAO PO,"SHOP 26G, 6 WALKER STREET",RHODES,2138,2023-10-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control - Previous warning given.,880.0,JR INJOY PTY LTD,2024-01-23,City of Canada Bay Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
7250601739,PAPPARICH UTS,ULTIMO,City of Sydney,2023-11-30,FIVE STAR ASSOCIATES PTY LTD,PAPPARICH UTS,61 BROADWAY STREET,ULTIMO,2007,2023-11-30,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises,880.0,FIVE STAR ASSOCIATES PTY LTD,2023-12-01,The Council of the City of Sydney,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3265235060,CHICKEN KINGDOM,MILPERRA,Canterbury-Bankstown,2024-02-29,LIU,CHICKEN KINGDOM,UNIT 2  6 BULLECOURT AVENUE,MILPERRA,2214,2024-02-29,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain easily accessible hand washing facilities on the food premises - Previous warnings given,440.0,LIU,2024-03-01,Canterbury Bankstown Council,2024-05-14,2024-05-14,JIANG,2024-06-26 23:16:48,
3240689679,HUNTERS HILL HOTEL,HUNTERS HILL,Hunters Hill,2023-11-30,HUNTERS HILL OPERATIONS PTY LTD,HUNTERS HILL HOTEL,64-68 GLADESVILLE ROAD,HUNTERS HILL,2110,2023-11-30,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warning given,880.0,HUNTERS HILL OPERATIONS PTY LTD,2023-11-30,Hunters Hill Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3245836880,HARRYS LOUNGE BAR,BRIGHTON LE SANDS,Bayside,2023-08-09,FAZZARI,HARRYS LOUNGE BAR,1/342-344 BAY STREET,BRIGHTON LE SANDS,2216,2023-08-09,11367,Fail to notify appropriate enforcement agency - Individual,Fail to notify the appropriate enforcement agency before business is conducted,440.0,FAZZARI,2023-10-18,Bayside Council,2024-05-14,2024-05-14,GIUSEPPE XARALAMBOS,2024-06-26 23:16:48,
3245836871,TILT ESPRESSO,MASCOT,Bayside,2023-08-04,TILT ESPRESSO PTY LTD,TILT ESPRESSO,C2 389 T1 SYDNEY INTERNATIONAL AIRPORT,MASCOT,2020,2023-08-04,11368,Fail to notify appropriate enforcement agency - Corporation,Fail to notify the appropriate enforcement agency before business is conducted,880.0,TILT ESPRESSO PTY LTD,2023-10-18,Bayside Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3264041541,KHUSHBOO BIRYANI AND KHICHURY PLACE,ROCKDALE,Bayside,2023-11-17,DESH FOOD PTY LTD,KHUSHBOO BIRYANI AND KHICHURY PLACE,6-8 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,DESH FOOD PTY LTD,2023-12-19,Bayside Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3120329695,COLES,KINGS LANGLEY,Blacktown,2023-12-19,COLES SUPERMARKET PTY LTD,COLES,125-135 JAMES COOK DRIVE,KINGS LANGLEY,2147,2023-12-19,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises and all fixtures, fittings and equipment to the required standard of cleanliness",880.0,COLES SUPERMARKET PTY LTD,2024-02-09,Blacktown City Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3269319159,MERCHANT MARKETS,CAMDEN,Camden,2024-01-08,SAN INTERNATIONAL TRADING PTY LTD,MERCHANT MARKETS,23/1-15 MURRAY STREET,CAMDEN,2570,2024-01-08,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food past its use-by date - Previous warnings given,880.0,SAN INTERNATIONAL TRADING PTY LTD,2024-01-15,Camden Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
3240511515,QUEANBEYAN GOLF CLUB,QUEANBEYAN EAST,Queanbeyan-Palerang,2023-10-24,VPPFP PTY LTD,QUEANBEYAN GOLF CLUB,5 BROWN STREET,QUEANBEYAN EAST,2620,2023-10-24,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,VPPFP PTY LTD,2023-10-30,Queanbeyan-Palerang Regional Council,2024-05-14,2024-05-14,,2024-06-26 23:16:48,
